Date,Region,Country,Streams_norm
2018-01-20,PH,Philippines,0.016136184942838718
2018-01-21,PH,Philippines,0.014632519905649817
2018-01-22,PH,Philippines,0.013750269849572618
2018-01-23,PH,Philippines,0.01391838437724338
2018-01-24,PH,Philippines,0.014022812064348059
2018-01-25,PH,Philippines,0.01390433580947145
2018-01-26,PH,Philippines,0.014596930200627595
2018-01-27,PH,Philippines,0.015380840282301286
2018-01-28,PH,Philippines,0.01335082223925741
2018-01-29,PH,Philippines,0.014972495245730523
2018-01-30,PH,Philippines,0.013471639922096008
2018-01-31,PH,Philippines,0.01342106507811706
2018-02-01,PH,Philippines,0.013340051670632265
2018-02-02,PH,Philippines,0.013532048763515306
2018-02-03,PH,Philippines,0.014412425677222916
2018-02-04,PH,Philippines,0.013351758810442206
2018-02-05,PH,Philippines,0.012406290199391322
2018-02-06,PH,Philippines,0.012546307591518223
2018-02-07,PH,Philippines,0.012426426479864422
2018-02-08,PH,Philippines,0.012332769361384888
2018-02-09,PH,Philippines,0.013005227472067935
2018-02-10,PH,Philippines,0.012916721495104776
2018-02-11,PH,Philippines,0.01185511805713927
2018-02-12,PH,Philippines,0.011318931053843946
2018-02-13,PH,Philippines,0.011197176799820553
2018-02-14,Philippines,Philippines,0.0
2018-02-15,PH,Philippines,0.01129364363185447
2018-02-16,PH,Philippines,0.01195533117391237
2018-02-17,PH,Philippines,0.011498752721324649
2018-02-18,PH,Philippines,0.010971931429877275
2018-02-19,PH,Philippines,0.010567800963638092
2018-02-20,PH,Philippines,0.010381423297863821
2018-02-21,PH,Philippines,0.01057014239160008
2018-02-22,PH,Philippines,0.0105860641017416
2018-02-23,PH,Philippines,0.010783680621733415
2018-02-24,PH,Philippines,0.010716715782020549
2018-02-25,PH,Philippines,0.010148685358442181
2018-02-26,Philippines,Philippines,0.0
2018-02-27,Philippines,Philippines,0.0
2018-02-28,Philippines,Philippines,0.0
2018-03-01,Philippines,Philippines,0.0
2018-03-02,Philippines,Philippines,0.0
2018-03-03,PH,Philippines,0.010045662528114696
2018-03-04,PH,Philippines,0.009456559252878433
2018-03-05,Philippines,Philippines,0.0
2018-03-06,Philippines,Philippines,0.0
2018-03-07,Philippines,Philippines,0.0
2018-03-08,Philippines,Philippines,0.0
2018-03-09,Philippines,Philippines,0.0
2018-03-10,PH,Philippines,0.009149363904265566
2018-03-11,PH,Philippines,0.008772394002385447
2018-03-12,Philippines,Philippines,0.0
2018-03-13,Philippines,Philippines,0.0
2018-03-14,Philippines,Philippines,0.0
2018-03-15,Philippines,Philippines,0.0
2018-03-16,Philippines,Philippines,0.0
2018-03-17,Philippines,Philippines,0.0
2018-03-18,Philippines,Philippines,0.0
2018-03-19,Philippines,Philippines,0.0
2018-03-20,Philippines,Philippines,0.0
2018-03-21,Philippines,Philippines,0.0
2018-03-22,Philippines,Philippines,0.0
2018-03-23,Philippines,Philippines,0.0
2018-03-24,Philippines,Philippines,0.0
2018-03-25,Philippines,Philippines,0.0
2018-03-26,Philippines,Philippines,0.0
2018-03-27,Philippines,Philippines,0.0
2018-03-28,Philippines,Philippines,0.0
2018-03-29,Philippines,Philippines,0.0
2018-03-30,Philippines,Philippines,0.0
2018-03-31,Philippines,Philippines,0.0
2018-04-01,Philippines,Philippines,0.0
2018-04-02,Philippines,Philippines,0.0
2018-04-03,Philippines,Philippines,0.0
2018-04-04,Philippines,Philippines,0.0
2018-04-05,Philippines,Philippines,0.0
2018-04-06,Philippines,Philippines,0.0
2018-04-07,Philippines,Philippines,0.0
2018-04-08,Philippines,Philippines,0.0
2018-04-09,Philippines,Philippines,0.0
2018-04-10,Philippines,Philippines,0.0
2018-04-11,Philippines,Philippines,0.0
2018-04-12,Philippines,Philippines,0.0
2018-04-13,Philippines,Philippines,0.0
2018-04-14,Philippines,Philippines,0.0
2018-04-15,Philippines,Philippines,0.0
2018-04-16,Philippines,Philippines,0.0
2018-04-17,Philippines,Philippines,0.0
2018-04-18,Philippines,Philippines,0.0
2018-04-19,Philippines,Philippines,0.0
2018-04-20,Philippines,Philippines,0.0
2018-04-21,Philippines,Philippines,0.0
2018-04-22,Philippines,Philippines,0.0
2018-04-23,Philippines,Philippines,0.0
2018-04-24,Philippines,Philippines,0.0
2018-04-25,Philippines,Philippines,0.0
2018-04-26,Philippines,Philippines,0.0
2018-04-27,Philippines,Philippines,0.0
2018-04-28,Philippines,Philippines,0.0
2018-04-29,Philippines,Philippines,0.0
2018-04-30,Philippines,Philippines,0.0
2018-05-01,Philippines,Philippines,0.0
2018-05-02,Philippines,Philippines,0.0
2018-05-03,Philippines,Philippines,0.0
2018-05-04,Philippines,Philippines,0.0
2018-05-05,Philippines,Philippines,0.0
2018-05-06,Philippines,Philippines,0.0
2018-05-07,Philippines,Philippines,0.0
2018-05-08,Philippines,Philippines,0.0
2018-05-09,Philippines,Philippines,0.0
2018-05-10,Philippines,Philippines,0.0
2018-05-11,Philippines,Philippines,0.0
2018-05-12,Philippines,Philippines,0.0
2018-05-13,Philippines,Philippines,0.0
2018-05-14,Philippines,Philippines,0.0
2018-05-15,Philippines,Philippines,0.0
2018-05-16,Philippines,Philippines,0.0
2018-05-17,Philippines,Philippines,0.0
2018-05-18,Philippines,Philippines,0.0
2018-05-19,Philippines,Philippines,0.0
2018-05-20,Philippines,Philippines,0.0
2018-05-21,Philippines,Philippines,0.0
2018-05-22,Philippines,Philippines,0.0
2018-05-23,Philippines,Philippines,0.0
2018-05-24,Philippines,Philippines,0.0
2018-05-25,Philippines,Philippines,0.0
2018-05-26,Philippines,Philippines,0.0
2018-05-27,Philippines,Philippines,0.0
2018-05-28,Philippines,Philippines,0.0
2018-05-29,Philippines,Philippines,0.0
2018-05-30,Philippines,Philippines,0.0
2018-05-31,Philippines,Philippines,0.0
2018-06-01,Philippines,Philippines,0.0
2018-06-02,Philippines,Philippines,0.0
2018-06-03,Philippines,Philippines,0.0
2018-06-04,Philippines,Philippines,0.0
2018-06-05,Philippines,Philippines,0.0
2018-06-06,Philippines,Philippines,0.0
2018-06-07,Philippines,Philippines,0.0
2018-06-08,Philippines,Philippines,0.0
2018-06-09,Philippines,Philippines,0.0
2018-06-10,Philippines,Philippines,0.0
2018-06-11,Philippines,Philippines,0.0
2018-06-12,Philippines,Philippines,0.0
2018-06-13,Philippines,Philippines,0.0
2018-06-14,Philippines,Philippines,0.0
2018-06-15,Philippines,Philippines,0.0
2018-06-16,Philippines,Philippines,0.0
2018-06-17,Philippines,Philippines,0.0
2018-06-18,Philippines,Philippines,0.0
2018-06-19,Philippines,Philippines,0.0
2018-06-20,Philippines,Philippines,0.0
2018-06-21,Philippines,Philippines,0.0
2018-06-22,Philippines,Philippines,0.0
2018-06-23,Philippines,Philippines,0.0
2018-06-24,Philippines,Philippines,0.0
2018-06-25,Philippines,Philippines,0.0
2018-06-26,Philippines,Philippines,0.0
2018-06-27,Philippines,Philippines,0.0
2018-06-28,Philippines,Philippines,0.0
2018-06-29,Philippines,Philippines,0.0
2018-06-30,Philippines,Philippines,0.0
2018-07-01,Philippines,Philippines,0.0
2018-07-02,Philippines,Philippines,0.0
2018-07-03,Philippines,Philippines,0.0
2018-07-04,Philippines,Philippines,0.0
2018-07-05,Philippines,Philippines,0.0
2018-07-06,Philippines,Philippines,0.0
2018-07-07,Philippines,Philippines,0.0
2018-07-08,Philippines,Philippines,0.0
2018-07-09,Philippines,Philippines,0.0
2018-07-10,Philippines,Philippines,0.0
2018-07-11,Philippines,Philippines,0.0
2018-07-12,Philippines,Philippines,0.0
2018-07-13,Philippines,Philippines,0.0
2018-07-14,Philippines,Philippines,0.0
2018-07-15,Philippines,Philippines,0.0
2018-07-16,Philippines,Philippines,0.0
2018-07-17,Philippines,Philippines,0.0
2018-07-18,Philippines,Philippines,0.0
2018-07-19,Philippines,Philippines,0.0
2018-07-20,Philippines,Philippines,0.0
2018-07-21,Philippines,Philippines,0.0
2018-07-22,Philippines,Philippines,0.0
2018-07-23,Philippines,Philippines,0.0
2018-07-24,Philippines,Philippines,0.0
2018-07-25,Philippines,Philippines,0.0
2018-07-26,Philippines,Philippines,0.0
2018-07-27,Philippines,Philippines,0.0
2018-07-28,Philippines,Philippines,0.0
2018-07-29,Philippines,Philippines,0.0
2018-07-30,Philippines,Philippines,0.0
2018-07-31,Philippines,Philippines,0.0
2018-08-01,Philippines,Philippines,0.0
2018-08-02,Philippines,Philippines,0.0
2018-08-03,Philippines,Philippines,0.0
2018-08-04,Philippines,Philippines,0.0
2018-08-05,Philippines,Philippines,0.0
2018-08-06,Philippines,Philippines,0.0
2018-08-07,Philippines,Philippines,0.0
2018-08-08,Philippines,Philippines,0.0
2018-08-09,Philippines,Philippines,0.0
2018-08-10,Philippines,Philippines,0.0
2018-08-11,Philippines,Philippines,0.0
2018-08-12,Philippines,Philippines,0.0
2018-08-13,Philippines,Philippines,0.0
2018-08-14,Philippines,Philippines,0.0
2018-08-15,Philippines,Philippines,0.0
2018-08-16,Philippines,Philippines,0.0
2018-08-17,Philippines,Philippines,0.0
2018-08-18,Philippines,Philippines,0.0
2018-08-19,Philippines,Philippines,0.0
2018-08-20,Philippines,Philippines,0.0
2018-08-21,Philippines,Philippines,0.0
2018-08-22,Philippines,Philippines,0.0
2018-08-23,Philippines,Philippines,0.0
2018-08-24,Philippines,Philippines,0.0
2018-08-25,Philippines,Philippines,0.0
2018-08-26,Philippines,Philippines,0.0
2018-08-27,Philippines,Philippines,0.0
2018-08-28,Philippines,Philippines,0.0
2018-08-29,Philippines,Philippines,0.0
2018-08-30,Philippines,Philippines,0.0
2018-08-31,Philippines,Philippines,0.0
2018-09-01,Philippines,Philippines,0.0
2018-09-02,Philippines,Philippines,0.0
2018-09-03,Philippines,Philippines,0.0
2018-09-04,Philippines,Philippines,0.0
2018-09-05,Philippines,Philippines,0.0
2018-09-06,Philippines,Philippines,0.0
2018-09-07,Philippines,Philippines,0.0
2018-09-08,Philippines,Philippines,0.0
2018-09-09,Philippines,Philippines,0.0
2018-09-10,Philippines,Philippines,0.0
2018-09-11,Philippines,Philippines,0.0
2018-09-12,Philippines,Philippines,0.0
2018-09-13,Philippines,Philippines,0.0
2018-09-14,Philippines,Philippines,0.0
2018-09-15,Philippines,Philippines,0.0
2018-09-16,Philippines,Philippines,0.0
2018-09-17,Philippines,Philippines,0.0
2018-09-18,Philippines,Philippines,0.0
2018-09-19,Philippines,Philippines,0.0
2018-09-20,Philippines,Philippines,0.0
2018-09-21,Philippines,Philippines,0.0
2018-09-22,Philippines,Philippines,0.0
2018-09-23,Philippines,Philippines,0.0
2018-09-24,Philippines,Philippines,0.0
2018-09-25,Philippines,Philippines,0.0
2018-09-26,Philippines,Philippines,0.0
2018-09-27,Philippines,Philippines,0.0
2018-09-28,Philippines,Philippines,0.0
2018-09-29,Philippines,Philippines,0.0
2018-09-30,Philippines,Philippines,0.0
2018-10-01,Philippines,Philippines,0.0
2018-10-02,Philippines,Philippines,0.0
2018-10-03,Philippines,Philippines,0.0
2018-10-04,Philippines,Philippines,0.0
2018-10-05,Philippines,Philippines,0.0
2018-10-06,Philippines,Philippines,0.0
2018-10-07,Philippines,Philippines,0.0
2018-10-08,Philippines,Philippines,0.0
2018-10-09,Philippines,Philippines,0.0
2018-10-10,Philippines,Philippines,0.0
2018-10-11,Philippines,Philippines,0.0
2018-10-12,Philippines,Philippines,0.0
2018-10-13,Philippines,Philippines,0.0
2018-10-14,Philippines,Philippines,0.0
2018-10-15,Philippines,Philippines,0.0
2018-10-16,Philippines,Philippines,0.0
2018-10-17,Philippines,Philippines,0.0
2018-10-18,Philippines,Philippines,0.0
2018-10-19,Philippines,Philippines,0.0
2018-10-20,Philippines,Philippines,0.0
2018-10-21,Philippines,Philippines,0.0
2018-10-22,Philippines,Philippines,0.0
2018-10-23,Philippines,Philippines,0.0
2018-10-24,Philippines,Philippines,0.0
2018-10-25,Philippines,Philippines,0.0
2018-10-26,Philippines,Philippines,0.0
2018-10-27,Philippines,Philippines,0.0
2018-10-28,Philippines,Philippines,0.0
2018-10-29,Philippines,Philippines,0.0
2018-10-30,Philippines,Philippines,0.0
2018-10-31,Philippines,Philippines,0.0
2018-11-01,Philippines,Philippines,0.0
2018-11-02,Philippines,Philippines,0.0
2018-11-03,Philippines,Philippines,0.0
2018-11-04,Philippines,Philippines,0.0
2018-11-05,Philippines,Philippines,0.0
2018-11-06,Philippines,Philippines,0.0
2018-11-07,Philippines,Philippines,0.0
2018-11-08,Philippines,Philippines,0.0
2018-11-09,Philippines,Philippines,0.0
2018-11-10,Philippines,Philippines,0.0
2018-11-11,Philippines,Philippines,0.0
2018-11-12,Philippines,Philippines,0.0
2018-11-13,Philippines,Philippines,0.0
2018-11-14,Philippines,Philippines,0.0
2018-11-15,Philippines,Philippines,0.0
2018-11-16,Philippines,Philippines,0.0
2018-11-17,Philippines,Philippines,0.0
2018-11-18,Philippines,Philippines,0.0
2018-11-19,Philippines,Philippines,0.0
2018-11-20,Philippines,Philippines,0.0
2018-11-21,Philippines,Philippines,0.0
2018-11-22,Philippines,Philippines,0.0
2018-11-23,Philippines,Philippines,0.0
2018-11-24,Philippines,Philippines,0.0
2018-11-25,Philippines,Philippines,0.0
2018-11-26,Philippines,Philippines,0.0
2018-11-27,Philippines,Philippines,0.0
2018-11-28,Philippines,Philippines,0.0
2018-11-29,Philippines,Philippines,0.0
2018-11-30,Philippines,Philippines,0.0
2018-12-01,Philippines,Philippines,0.0
2018-12-02,Philippines,Philippines,0.0
2018-12-03,Philippines,Philippines,0.0
2018-12-04,Philippines,Philippines,0.0
2018-12-05,Philippines,Philippines,0.0
2018-12-06,Philippines,Philippines,0.0
2018-12-07,Philippines,Philippines,0.0
2018-12-08,Philippines,Philippines,0.0
2018-12-09,Philippines,Philippines,0.0
2018-12-10,Philippines,Philippines,0.0
2018-12-11,Philippines,Philippines,0.0
2018-12-12,Philippines,Philippines,0.0
2018-12-13,Philippines,Philippines,0.0
2018-12-14,Philippines,Philippines,0.0
2018-12-15,Philippines,Philippines,0.0
2018-12-16,Philippines,Philippines,0.0
2018-12-17,Philippines,Philippines,0.0
2018-12-18,Philippines,Philippines,0.0
2018-12-19,Philippines,Philippines,0.0
2018-12-20,Philippines,Philippines,0.0
2018-12-21,Philippines,Philippines,0.0
2018-12-22,Philippines,Philippines,0.0
2018-12-23,Philippines,Philippines,0.0
2018-12-24,Philippines,Philippines,0.0
2018-12-25,Philippines,Philippines,0.0
2018-12-26,Philippines,Philippines,0.0
2018-12-27,Philippines,Philippines,0.0
2018-12-28,Philippines,Philippines,0.0
2018-12-29,Philippines,Philippines,0.0
2018-12-30,Philippines,Philippines,0.0
2018-12-31,PH,Philippines,0.011041705983144528
2019-01-01,Philippines,Philippines,0.0
2019-01-02,Philippines,Philippines,0.0
2019-01-03,Philippines,Philippines,0.0
2019-01-04,Philippines,Philippines,0.0
2019-01-05,Philippines,Philippines,0.0
2019-01-06,Philippines,Philippines,0.0
2019-01-07,Philippines,Philippines,0.0
2019-01-08,Philippines,Philippines,0.0
2019-01-09,Philippines,Philippines,0.0
2019-01-10,Philippines,Philippines,0.0
2019-01-11,Philippines,Philippines,0.0
2019-01-12,Philippines,Philippines,0.0
2019-01-13,Philippines,Philippines,0.0
2019-01-14,Philippines,Philippines,0.0
2019-01-15,Philippines,Philippines,0.0
2019-01-16,Philippines,Philippines,0.0
2019-01-17,Philippines,Philippines,0.0
2019-01-18,Philippines,Philippines,0.0
2019-01-19,Philippines,Philippines,0.0
2019-01-20,Philippines,Philippines,0.0
2019-01-21,Philippines,Philippines,0.0
2019-01-22,Philippines,Philippines,0.0
2019-01-23,Philippines,Philippines,0.0
2019-01-24,Philippines,Philippines,0.0
2019-01-25,Philippines,Philippines,0.0
2019-01-26,Philippines,Philippines,0.0
2019-01-27,Philippines,Philippines,0.0
2019-01-28,Philippines,Philippines,0.0
2019-01-29,Philippines,Philippines,0.0
2019-01-30,Philippines,Philippines,0.0
2019-01-31,Philippines,Philippines,0.0
2019-02-01,Philippines,Philippines,0.0
2019-02-02,Philippines,Philippines,0.0
2019-02-03,Philippines,Philippines,0.0
2019-02-04,Philippines,Philippines,0.0
2019-02-05,Philippines,Philippines,0.0
2019-02-06,Philippines,Philippines,0.0
2019-02-07,Philippines,Philippines,0.0
2019-02-08,Philippines,Philippines,0.0
2019-02-09,Philippines,Philippines,0.0
2019-02-10,Philippines,Philippines,0.0
2019-02-11,Philippines,Philippines,0.0
2019-02-12,Philippines,Philippines,0.0
2019-02-13,Philippines,Philippines,0.0
2019-02-14,Philippines,Philippines,0.0
2019-02-15,Philippines,Philippines,0.0
2019-02-16,Philippines,Philippines,0.0
2019-02-17,Philippines,Philippines,0.0
2019-02-18,Philippines,Philippines,0.0
2019-02-19,Philippines,Philippines,0.0
2019-02-20,Philippines,Philippines,0.0
2019-02-21,Philippines,Philippines,0.0
2019-02-22,Philippines,Philippines,0.0
2019-02-23,Philippines,Philippines,0.0
2019-02-24,Philippines,Philippines,0.0
2019-02-25,Philippines,Philippines,0.0
2019-02-26,Philippines,Philippines,0.0
2019-02-27,Philippines,Philippines,0.0
2019-02-28,Philippines,Philippines,0.0
2019-03-01,Philippines,Philippines,0.0
2019-03-02,Philippines,Philippines,0.0
2017-04-17,PL,Poland,0.009027141364649776
2017-04-18,PL,Poland,0.017138784396162118
2017-04-19,PL,Poland,0.01768527368249019
2017-04-20,PL,Poland,0.019131339591814178
2017-04-21,PL,Poland,0.020583493213839336
2017-04-22,PL,Poland,0.021139816497607763
2017-04-23,PL,Poland,0.019653946312929972
2017-04-24,PL,Poland,0.01987731854050366
2017-04-25,PL,Poland,0.0197082674416481
2017-04-26,PL,Poland,0.020549308365594307
2017-04-27,PL,Poland,0.020273019866079687
2017-04-28,PL,Poland,0.021435772992003086
2017-04-29,PL,Poland,0.02285795633611479
2017-04-30,PL,Poland,0.019336448681284358
2017-05-01,PL,Poland,0.020143304756985534
2017-05-02,PL,Poland,0.019254966988207164
2017-05-03,PL,Poland,0.018969312776844587
2017-05-04,PL,Poland,0.020186387031486116
2017-05-05,PL,Poland,0.02048702638180542
2017-05-06,PL,Poland,0.020870552281979104
2017-05-07,PL,Poland,0.018597025730888443
2017-05-08,PL,Poland,0.019818314555861555
2017-05-09,PL,Poland,0.019077955034280846
2017-05-10,PL,Poland,0.019599156898619446
2017-05-11,PL,Poland,0.020639687484927057
2017-05-12,PL,Poland,0.021240966185565657
2017-05-13,PL,Poland,0.02190640001236274
2017-05-14,PL,Poland,0.019739642576338746
2017-05-15,PL,Poland,0.02142500242337794
2017-05-16,PL,Poland,0.022090904535767418
2017-05-17,PL,Poland,0.0230771139933569
2017-05-18,PL,Poland,0.024703938141346384
2017-05-19,PL,Poland,0.02571309359296335
2017-05-20,PL,Poland,0.024934802938398434
2017-05-21,PL,Poland,0.021437646134372677
2017-05-22,PL,Poland,0.0231974633906031
2017-05-23,PL,Poland,0.02247724014949549
2017-05-24,PL,Poland,0.02223700964059549
2017-05-25,PL,Poland,0.02348218103078088
2017-05-26,PL,Poland,0.02534876740207797
2017-05-27,Poland,Poland,0.0
2017-05-28,Poland,Poland,0.0
2017-05-29,PL,Poland,0.016614304532676732
2017-05-30,Poland,Poland,0.0
2017-05-31,Poland,Poland,0.0
2017-06-01,PL,Poland,0.02212649424078964
2017-06-02,Poland,Poland,0.0
2017-06-03,PL,Poland,0.023622198422907782
2017-06-04,PL,Poland,0.019107925312194296
2017-06-05,PL,Poland,0.020732876317814192
2017-06-06,PL,Poland,0.020544157224077934
2017-06-07,PL,Poland,0.02065888719421536
2017-06-08,PL,Poland,0.021715339490664492
2017-06-09,PL,Poland,0.023343100209838773
2017-06-10,PL,Poland,0.022305379337085547
2017-06-11,PL,Poland,0.020532450084267993
2017-06-12,PL,Poland,0.02069728661279197
2017-06-13,PL,Poland,0.021149650495048113
2017-06-14,PL,Poland,0.02231708647689549
2017-06-15,PL,Poland,0.02176966061938262
2017-06-16,PL,Poland,0.021306057882908933
2017-06-17,PL,Poland,0.02002763821566331
2017-06-18,PL,Poland,0.018723462840835814
2017-06-19,PL,Poland,0.020411164115836995
2017-06-20,PL,Poland,0.021961657712265662
2017-06-21,PL,Poland,0.02145918727162297
2017-06-22,PL,Poland,0.021383793291246945
2017-06-23,PL,Poland,0.021539264107922968
2017-06-24,PL,Poland,0.021105631649362733
2017-06-25,PL,Poland,0.018616693725769146
2017-06-26,PL,Poland,0.02048093866910425
2017-06-27,PL,Poland,0.02087570342349548
2017-06-28,PL,Poland,0.019407159805736405
2017-06-29,PL,Poland,0.018300600950900723
2017-06-30,PL,Poland,0.01942589122943231
2017-07-01,PL,Poland,0.018620908296100726
2017-07-02,PL,Poland,0.015831799307780236
2017-07-03,PL,Poland,0.01752184201074341
2017-07-04,PL,Poland,0.01736683947965978
2017-07-05,PL,Poland,0.017904899625324697
2017-07-06,PL,Poland,0.01790583619650949
2017-07-07,PL,Poland,0.018491193187006573
2017-07-08,PL,Poland,0.01781217907802996
2017-07-09,PL,Poland,0.015691781915653336
2017-07-10,PL,Poland,0.016641465097035797
2017-07-11,PL,Poland,0.017119116401281415
2017-07-12,PL,Poland,0.016909324455887262
2017-07-13,PL,Poland,0.016640060240258606
2017-07-14,PL,Poland,0.017396341471980832
2017-07-15,PL,Poland,0.01636424002633638
2017-07-16,PL,Poland,0.013875770388335193
2017-07-17,PL,Poland,0.01556440823452117
2017-07-18,PL,Poland,0.015606085652244563
2017-07-19,PL,Poland,0.01524784717406035
2017-07-20,PL,Poland,0.014781903009624673
2017-07-21,PL,Poland,0.01533167029509953
2017-07-22,PL,Poland,0.015254403172353916
2017-07-23,PL,Poland,0.012050393149169097
2017-07-24,PL,Poland,0.01336112452229016
2017-07-25,PL,Poland,0.013461805924655658
2017-07-26,PL,Poland,0.0130122517559539
2017-07-27,PL,Poland,0.012966359767898929
2017-07-28,PL,Poland,0.01389262866966151
2017-07-29,PL,Poland,0.013495990772900687
2017-07-30,PL,Poland,0.011651413824446287
2017-07-31,PL,Poland,0.012110801990588395
2017-08-01,PL,Poland,0.012170742546415297
2017-08-02,PL,Poland,0.011888834619791903
2017-08-03,PL,Poland,0.01162472154567962
2017-08-04,PL,Poland,0.012722851259852144
2017-08-05,PL,Poland,0.01220024453873635
2017-08-06,PL,Poland,0.010047535670484286
2017-08-07,PL,Poland,0.011517484145020554
2017-08-08,PL,Poland,0.011876190908797166
2017-08-09,PL,Poland,0.012056012576277869
2017-08-10,PL,Poland,0.011221059365032834
2017-08-11,PL,Poland,0.012256907095416467
2017-08-12,PL,Poland,0.010806158330168503
2017-08-13,PL,Poland,0.009570820937423464
2017-08-14,PL,Poland,0.010759798056521134
2017-08-15,PL,Poland,0.010213777055785458
2017-08-16,PL,Poland,0.010583722673779612
2017-08-17,PL,Poland,0.010575293533116455
2017-08-18,PL,Poland,0.01125196621413108
2017-08-19,PL,Poland,0.010463373276533412
2017-08-20,PL,Poland,0.008961581381714103
2017-08-21,PL,Poland,0.01023297676507376
2017-08-22,PL,Poland,0.01024327904810651
2017-08-23,PL,Poland,0.009660731771163816
2017-08-24,PL,Poland,0.008893211685224044
2017-08-25,PL,Poland,0.009307644434495976
2017-08-26,PL,Poland,0.008055448760424622
2017-08-27,PL,Poland,0.0067016351128029745
2017-08-28,PL,Poland,0.007524412898645671
2017-08-29,PL,Poland,0.0077346731296322226
2017-08-30,PL,Poland,0.007189120414488943
2017-08-31,PL,Poland,0.007125433573922861
2017-09-01,PL,Poland,0.007595124023097718
2017-09-02,PL,Poland,0.006806531085500052
2017-09-03,PL,Poland,0.0058910327523626176
2017-09-04,PL,Poland,0.006259105227987182
2017-09-05,PL,Poland,0.005405888878638638
2017-09-06,PL,Poland,0.004775576471271381
2017-09-07,PL,Poland,0.004798522465298867
2017-09-08,PL,Poland,0.005593203115597703
2017-09-09,PL,Poland,0.005616617395217586
2017-09-10,PL,Poland,0.004629939652035707
2017-09-11,PL,Poland,0.004449181413370209
2017-09-12,PL,Poland,0.00438268485924974
2017-09-13,PL,Poland,0.0044084405668316125
2017-09-14,PL,Poland,0.004460420267587753
2017-09-15,PL,Poland,0.0051806435086953605
2017-09-16,PL,Poland,0.005236369494190683
2017-09-17,PL,Poland,0.004464634837919332
2017-09-18,PL,Poland,0.004403757710907636
2017-09-19,PL,Poland,0.004200521763807049
2017-09-20,PL,Poland,0.004006651528554416
2017-09-21,PL,Poland,0.00411623035717547
2017-09-22,PL,Poland,0.004841604739799452
2017-09-23,PL,Poland,0.005048118686046822
2017-09-24,PL,Poland,0.00410826950210471
2017-09-25,PL,Poland,0.0039654423964234214
2017-09-26,PL,Poland,0.003936408689694766
2017-09-27,PL,Poland,0.0040183586683643574
2017-09-28,PL,Poland,0.0040942209343327795
2017-09-29,PL,Poland,0.004839263311837464
2017-09-30,PL,Poland,0.004789156753450914
2017-10-01,PL,Poland,0.003970593537939796
2017-10-02,PL,Poland,0.0038361955729216664
2017-10-03,PL,Poland,0.003656373905440963
2017-10-04,PL,Poland,0.0038113764365245903
2017-10-05,PL,Poland,0.0037050756070503205
2017-10-06,PL,Poland,0.004370977719439799
2017-10-07,PL,Poland,0.004447308271000618
2017-10-08,PL,Poland,0.0036296816266742963
2017-10-09,PL,Poland,0.003436279677014061
2017-10-10,PL,Poland,0.003571614213216986
2017-10-11,PL,Poland,0.003462971955780728
2017-10-12,PL,Poland,0.003511205371797687
2017-10-13,PL,Poland,0.0045348776767789815
2017-10-14,PL,Poland,0.004192092623143891
2017-10-15,PL,Poland,0.00346063052781874
2017-10-16,PL,Poland,0.0033646319813772185
2017-10-17,PL,Poland,0.0033168668509526568
2017-10-18,PL,Poland,0.003313588851805873
2017-10-19,PL,Poland,0.003292984285740376
2017-10-20,PL,Poland,0.0041560346325292714
2017-10-21,PL,Poland,0.004083450365707633
2017-10-22,PL,Poland,0.0032274243028047028
2017-10-23,PL,Poland,0.0031679520325701995
2017-10-24,PL,Poland,0.0031628008910538252
2017-10-25,PL,Poland,0.0031412597538035326
2017-10-26,PL,Poland,0.003173571459678971
2017-10-27,PL,Poland,0.0036516910495169867
2017-10-28,PL,Poland,0.0037252118875234197
2017-10-29,PL,Poland,0.0028734003949520684
2017-10-30,PL,Poland,0.002813928124717565
2017-10-31,PL,Poland,0.003428787107535698
2017-11-01,PL,Poland,0.0026547110233023593
2017-11-02,PL,Poland,0.002898219531349145
2017-11-03,PL,Poland,0.0030658657734275088
2017-11-04,Poland,Poland,0.0
2017-11-05,Poland,Poland,0.0
2017-11-06,Poland,Poland,0.0
2017-11-07,Poland,Poland,0.0
2017-11-08,Poland,Poland,0.0
2017-11-09,Poland,Poland,0.0
2017-11-10,Poland,Poland,0.0
2017-11-11,Poland,Poland,0.0
2017-11-12,Poland,Poland,0.0
2017-11-13,Poland,Poland,0.0
2017-11-14,Poland,Poland,0.0
2017-11-15,Poland,Poland,0.0
2017-11-16,Poland,Poland,0.0
2017-11-17,Poland,Poland,0.0
2017-11-18,Poland,Poland,0.0
2017-11-19,Poland,Poland,0.0
2017-11-20,Poland,Poland,0.0
2017-11-21,Poland,Poland,0.0
2017-11-22,Poland,Poland,0.0
2017-11-23,Poland,Poland,0.0
2017-11-24,Poland,Poland,0.0
2017-11-25,Poland,Poland,0.0
2017-11-26,Poland,Poland,0.0
2017-11-27,Poland,Poland,0.0
2017-11-28,Poland,Poland,0.0
2017-11-29,Poland,Poland,0.0
2017-11-30,Poland,Poland,0.0
2017-12-01,Poland,Poland,0.0
2017-12-02,Poland,Poland,0.0
2017-12-03,Poland,Poland,0.0
2017-12-04,Poland,Poland,0.0
2017-12-05,Poland,Poland,0.0
2017-12-06,Poland,Poland,0.0
2017-12-07,PL,Poland,0.004594818232605883
2017-12-08,PL,Poland,0.00437285086180939
