Date,Region,Streams_norm
2018-08-10,nz,0.0
2018-08-11,nz,0.002830786406043881
2018-08-12,nz,0.0
2018-08-13,nz,0.0
2018-08-14,nz,0.0
2018-08-15,nz,0.0
2018-08-16,nz,0.0
2018-08-17,nz,0.0
2018-08-18,nz,0.0027048175816889093
2018-08-19,nz,0.0
2018-08-20,nz,0.0
2018-08-21,nz,0.0
2018-08-22,nz,0.0
2018-08-23,nz,0.0
2018-08-24,nz,0.002868717539028092
2018-08-25,nz,0.0027062224384661023
2018-08-26,nz,0.0
2018-08-27,nz,0.0
2018-08-28,nz,0.0
2018-08-29,nz,0.0
2018-08-30,nz,0.0
2018-08-31,nz,0.0
2018-09-01,nz,0.0
2018-09-02,nz,0.0
2018-09-03,nz,0.0
2018-09-04,nz,0.0
2018-09-05,nz,0.0
2018-09-06,nz,0.0
2018-09-07,nz,0.0027521144265210736
2018-09-08,nz,0.0026739107325906633
2018-09-09,nz,0.0
2018-09-10,nz,0.0
2018-09-11,nz,0.0
2018-09-12,nz,0.0
2018-09-13,nz,0.0
2018-09-14,nz,0.002875741822914057
2018-09-15,nz,0.0027769335629181497
2018-09-16,nz,0.0
2018-09-17,nz,0.0
2018-09-18,nz,0.0
2018-09-19,nz,0.0
2018-09-20,nz,0.0
2018-09-21,nz,0.0
2018-09-22,nz,0.0027488364273742898
2018-09-23,nz,0.0
2018-09-24,nz,0.0
2018-09-25,nz,0.0
2018-09-26,nz,0.0
2018-09-27,nz,0.0
2018-09-28,nz,0.0
2018-09-29,nz,0.002751646140928676
2018-09-30,nz,0.0
2018-10-01,nz,0.0
2018-10-02,nz,0.0026280187445356924
2018-10-03,nz,0.0
2018-10-04,nz,0.0
2018-10-05,nz,0.0
2018-10-06,nz,0.0026612670215959266
2018-10-07,nz,0.0
2018-10-08,nz,0.0
2018-10-09,nz,0.0
2018-10-10,nz,0.0
2018-10-11,nz,0.0
2018-10-12,nz,0.0026542427377099615
2018-10-13,nz,0.0026046044649158094
2018-10-14,nz,0.0
2018-10-15,nz,0.0
2018-10-16,nz,0.0
2018-10-17,nz,0.0
2018-10-18,nz,0.0
2018-10-19,nz,0.0
2018-10-20,nz,0.0
2018-10-21,nz,0.0
2018-10-22,nz,0.0
2018-10-23,nz,0.0
2018-10-24,nz,0.0
2018-10-25,nz,0.0
2018-10-26,nz,0.0
2018-10-27,nz,0.0
2018-10-28,nz,0.0
2018-10-29,nz,0.0
2018-10-30,nz,0.0
2018-10-31,nz,0.0
2018-11-01,nz,0.0
2018-11-02,nz,0.0
2018-11-03,nz,0.0
2018-11-04,nz,0.0
2018-11-05,nz,0.0
2018-11-06,nz,0.0
2018-11-07,nz,0.0
2018-11-08,nz,0.0
2018-11-09,nz,0.0
2018-11-10,nz,0.0
2018-11-11,nz,0.0
2018-11-12,nz,0.0
2018-11-13,nz,0.0
2018-11-14,nz,0.0
2018-11-15,nz,0.0
2018-11-16,nz,0.0
2018-11-17,nz,0.0
2018-11-18,nz,0.0
2018-11-19,nz,0.0
2018-11-20,nz,0.0
2018-11-21,nz,0.0
2018-11-22,nz,0.0
2018-11-23,nz,0.0
2018-11-24,nz,0.0
2018-11-25,nz,0.0
2018-11-26,nz,0.0
2018-11-27,nz,0.0
2018-11-28,nz,0.0
2018-11-29,nz,0.0
2018-11-30,nz,0.0
2018-12-01,nz,0.0
2018-12-02,nz,0.0
2018-12-03,nz,0.0
2018-12-04,nz,0.0
2018-12-05,nz,0.0
2018-12-06,nz,0.0
2018-12-07,nz,0.0
2018-12-08,nz,0.0
2018-12-09,nz,0.0
2018-12-10,nz,0.0
2018-12-11,nz,0.0
2018-12-12,nz,0.0
2018-12-13,nz,0.0
2018-12-14,nz,0.0
2018-12-15,nz,0.0
2018-12-16,nz,0.0
2018-12-17,nz,0.0
2018-12-18,nz,0.0
2018-12-19,nz,0.0
2018-12-20,nz,0.0
2018-12-21,nz,0.0
2018-12-22,nz,0.0
2018-12-23,nz,0.0
2018-12-24,nz,0.0
2018-12-25,nz,0.0
2018-12-26,nz,0.0
2018-12-27,nz,0.0
2018-12-28,nz,0.0
2018-12-29,nz,0.0
2018-12-30,nz,0.0028734003949520684
2018-12-31,nz,0.00448102483365325
2019-01-01,nz,0.00259242903951347
2019-01-02,nz,0.0
2019-01-03,nz,0.0
2019-01-04,nz,0.0
2019-01-05,nz,0.0
2019-01-06,nz,0.0
2019-01-07,nz,0.0
2019-01-08,nz,0.0
2019-01-09,nz,0.0
2019-01-10,nz,0.0
2019-01-11,nz,0.0
2019-01-12,nz,0.0
2019-01-13,nz,0.0
2019-01-14,nz,0.0
2019-01-15,nz,0.0
2019-01-16,nz,0.0
2019-01-17,nz,0.0
2019-01-18,nz,0.0
2019-01-19,nz,0.0
2019-01-20,nz,0.0
2019-01-21,nz,0.0
2019-01-22,nz,0.0
2019-01-23,nz,0.0
2019-01-24,nz,0.0
2019-01-25,nz,0.0
2019-01-26,nz,0.0
2019-01-27,nz,0.0
2019-01-28,nz,0.0
2019-01-29,nz,0.0
2019-01-30,nz,0.0
2019-01-31,nz,0.0
2019-02-01,nz,0.0
2019-02-02,nz,0.0
2019-02-03,nz,0.0
2019-02-04,nz,0.0
2019-02-05,nz,0.0
2019-02-06,nz,0.0
2019-02-07,nz,0.0
2019-02-08,nz,0.0
2019-02-09,nz,0.0
2019-02-10,nz,0.0
2019-02-11,nz,0.0
2019-02-12,nz,0.0
2019-02-13,nz,0.0
2019-02-14,nz,0.0
2019-02-15,nz,0.0
2019-02-16,nz,0.0
2019-02-17,nz,0.0
2019-02-18,nz,0.0
2019-02-19,nz,0.0
2019-02-20,nz,0.0
2019-02-21,nz,0.0
2019-02-22,nz,0.0
2019-02-23,nz,0.0
2019-02-24,nz,0.0
2019-02-25,nz,0.0
2019-02-26,nz,0.0
2019-02-27,nz,0.0
2019-02-28,nz,0.0
2019-03-01,nz,0.0
2019-03-02,nz,0.0
2017-04-17,pa,0.005063103825003547
2017-04-18,pa,0.007126838430700054
2017-04-19,pa,0.006614533992617009
2017-04-20,pa,0.006118619550267882
2017-04-21,pa,0.00680465794313046
2017-04-22,pa,0.006372898626939814
2017-04-23,pa,0.005370767459208813
2017-04-24,pa,0.00499426584292109
2017-04-25,pa,0.004856589878756177
2017-04-26,pa,0.0048018004644456505
2017-04-27,pa,0.004645393076584831
2017-04-28,pa,0.005087454675808225
2017-04-29,pa,0.005316914616083081
2017-04-30,pa,0.004707206774781322
2017-05-01,pa,0.004465571409104127
2017-05-02,pa,0.003911121267705293
2017-05-03,pa,0.004072211511490089
2017-05-04,pa,0.003973403251494182
2017-05-05,pa,0.0040413046623918435
2017-05-06,pa,0.0042304920417205
2017-05-07,pa,0.0038319810025900874
2017-05-08,pa,0.003450328244785991
2017-05-09,pa,0.0035336830802327754
2017-05-10,pa,0.0035753604979561673
2017-05-11,pa,0.0033547979839368674
2017-05-12,pa,0.0036367059105602614
2017-05-13,pa,0.004007588099739212
2017-05-14,pa,0.003665271331696519
2017-05-15,pa,0.0031290843284011933
2017-05-16,pa,0.0034386211049760493
2017-05-17,pa,0.003345432272088914
2017-05-18,pa,0.003433469963459675
2017-05-19,pa,0.003772977017947982
2017-05-20,pa,0.0038624195660959355
2017-05-21,pa,0.0034138019685789733
2017-05-22,pa,0.003062119488688327
2017-05-23,pa,0.0031937077401520708
2017-05-24,pa,0.0031496888944666903
2017-05-25,pa,0.0031890248842280943
2017-05-26,pa,0.0032920477145555803
2017-05-27,pa,0.0
2017-05-28,pa,0.0
2017-05-29,pa,0.002268375409574286
2017-05-30,pa,0.0
2017-05-31,pa,0.0
2017-06-01,pa,0.0026275504589432946
2017-06-02,pa,0.0
2017-06-03,pa,0.002970335512578385
2017-06-04,pa,0.0027984747001684423
2017-06-05,pa,0.0025694830454859843
2017-06-06,pa,0.002719334435053237
2017-06-07,pa,0.002698261583395342
2017-06-08,pa,0.002677657017329845
2017-06-09,pa,0.0028251669789351092
2017-06-10,pa,0.0029750183685023617
2017-06-11,pa,0.0026167798903181483
2017-06-12,pa,0.002361564242461421
2017-06-13,pa,0.0025189082015070366
2017-06-14,pa,0.0024580310744953403
2017-06-15,pa,0.0025928973251058674
2017-06-16,pa,0.0026739107325906633
2017-06-17,pa,0.002971740369355578
2017-06-18,pa,0.002698261583395342
2017-06-19,pa,0.0023222282527000176
2017-06-20,pa,0.0024364899372450476
2017-06-21,pa,0.002389661378005281
2017-06-22,pa,0.0024313387957286734
2017-06-23,pa,0.0026223993174269203
2017-06-24,pa,0.0027169930070912486
2017-06-25,pa,0.0024954939218871535
2017-06-26,pa,0.002214054280856157
2017-06-27,pa,0.002272589979905865
2017-06-28,pa,0.0022524536994327654
2017-06-29,pa,0.002273058265498263
2017-06-30,pa,0.002523591057431013
2017-07-01,pa,0.0026598621648187336
2017-07-02,pa,0.002380295666157328
2017-07-03,pa,0.00211524602086025
2017-07-04,pa,0.0023095845417052804
2017-07-05,pa,0.002283828834123409
2017-07-06,pa,0.002296472545118146
2017-07-07,pa,0.002358754528907035
2017-07-08,pa,0.0024978353498491417
2017-07-09,pa,0.002328315965401187
2017-07-10,pa,0.002071695460767267
2017-07-11,pa,0.002110563164936273
2017-07-12,pa,0.002098387739533934
2017-07-13,pa,0.0020768466022836416
2017-07-14,pa,0.002328315965401187
2017-07-15,pa,0.0023737396678637605
2017-07-16,pa,0.002201878855453818
2017-07-17,pa,0.0020281449006742842
2017-07-18,pa,0.0019344877821947514
2017-07-19,pa,0.00181647981291054
2017-07-20,pa,0.0018689277992590785
2017-07-21,pa,0.001961648346553816
2017-07-22,pa,0.0020089451913859802
2017-07-23,pa,0.0018342746654216513
2017-07-24,pa,0.00154581074050469
2017-07-25,pa,0.0017153301249526445
2017-07-26,pa,0.001621204720880714
2017-07-27,pa,0.0017059644131046912
2017-07-28,pa,0.0018047726731005985
2017-07-29,pa,0.0018623718009655112
2017-07-30,pa,0.001689574417370773
2017-07-31,pa,0.0014502804796555665
2017-08-01,pa,0.0015748444472333451
2017-08-02,pa,0.0017078375554742818
2017-08-03,pa,0.0016418092869462113
2017-08-04,pa,0.0017813583934807153
2017-08-05,pa,0.001890468936509371
2017-08-06,pa,0.0017958752468450428
2017-08-07,pa,0.001534571886287146
2017-08-08,pa,0.0015308256015479648
2017-08-09,pa,0.0015504935964286667
2017-08-10,pa,0.0015420644557655088
2017-08-11,pa,0.00173031526390937
2017-08-12,pa,0.001760753827415218
2017-08-13,pa,0.00171626669613744
2017-08-14,pa,0.0014184370593725254
2017-08-15,pa,0.00153176217273276
2017-08-16,pa,0.0014399781966228178
2017-08-17,pa,0.0015078796075204792
2017-08-18,pa,0.0015650104497929942
2017-08-19,pa,0.001615585293771942
2017-08-20,pa,0.0014352953406988412
2017-08-21,pa,0.0013332090815561504
2017-08-22,pa,0.0014137542034485487
2017-08-23,pa,0.001392681351790654
2017-08-24,pa,0.0013851887823122912
2017-08-25,pa,0.0013163508002298344
2017-08-26,pa,0.0012372105351146291
2017-08-27,pa,0.0009253323305777847
2017-08-28,pa,0.0008508749213865562
2017-08-29,pa,0.0009033229077350946
2017-08-30,pa,0.0009384443271649194
2017-08-31,pa,0.0008490017790169655
2017-09-01,pa,0.0009716926042251535
2017-09-02,pa,0.0009745023177795395
2017-09-03,pa,0.0008663283459356791
2017-09-04,pa,0.0008082609324783687
2017-09-05,pa,0.0008138803595871407
2017-09-06,pa,0.0007656469435701812
2017-09-07,pa,0.0007848466528584854
2017-09-08,pa,0.000813412073994743
2017-09-09,pa,0.0007693932283093626
2017-09-10,pa,0.0007249060970315845
2017-09-11,pa,0.0007314620953251517
2017-09-12,pa,0.0007305255241403564
2017-09-13,pa,0.000746447234281877
2017-09-14,pa,0.0007839100816736901
2017-09-15,pa,0.0008082609324783687
2017-09-16,pa,0.0008415092095386029
2017-09-17,pa,0.0007230329546619937
2017-09-18,pa,0.0006911895343789526
2017-09-19,pa,0.0007703297994941579
2017-09-20,pa,0.000732398666509947
2017-09-21,pa,0.0006710532539058531
2017-09-22,pa,0.0007043015309660872
2017-09-23,pa,0.000738018093618719
2017-09-24,pa,0.0006939992479333386
2017-09-25,pa,0.0006237564090736889
2017-09-26,pa,0.000678077537791818
2017-09-27,pa,0.0006429561183619931
2017-09-28,pa,0.0006579412573187184
2017-09-29,pa,0.0006546632581719348
2017-09-30,pa,0.0006869749640473736
2017-10-01,pa,0.000673862967460239
2017-10-02,pa,0.0005816107057578992
2017-10-03,pa,0.0006172004107801217
2017-10-04,pa,0.0005778644210187178
2017-10-05,pa,0.0005544501413988346
2017-10-06,pa,0.0005839521337198875
2017-10-07,pa,0.0006424878327695955
2017-10-08,pa,0.0006345269776988353
2017-10-09,pa,0.0005319724329637467
2017-10-10,pa,0.0005160507228222261
2017-10-11,pa,0.0004902950152403546
2017-10-12,pa,0.000470158734767255
2017-10-13,pa,0.0005174555795994191
2017-10-14,pa,0.0005741181362795365
2017-10-15,pa,0.0005418064304040977
2017-10-16,pa,0.0004907633008327522
2017-10-17,pa,0.0005080898677514658
2017-10-18,pa,0.0005165190084146238
2017-10-19,pa,0.000538528431257314
2017-10-20,pa,0.00055538671258363
2017-10-21,pa,0.000609707841301759
2017-10-22,pa,0.0004991924414959102
2017-10-23,pa,0.0004907633008327522
2017-10-24,pa,0.000481397588984799
2017-10-25,pa,0.0004912315864251499
2017-10-26,pa,0.000525884720262577
2017-10-27,pa,0.0005750547074643319
2017-10-28,pa,0.0005375918600725187
2017-10-29,pa,0.0004823341601695943
2017-10-30,pa,0.000474373305098834
2017-10-31,pa,0.000472968448321641
2017-11-01,pa,0.000481397588984799
2017-11-02,pa,0.0005600695685076066
2017-11-03,pa,0.0005141775804526355
2017-11-04,pa,0.0004898267296479569
2017-11-05,pa,0.0
2017-11-06,pa,0.0
2017-11-07,pa,0.0
2017-11-08,pa,0.0
2017-11-09,pa,0.0
2017-11-10,pa,0.0
2017-11-11,pa,0.0
2017-11-12,pa,0.0
2017-11-13,pa,0.0
2017-11-14,pa,0.0
2017-11-15,pa,0.0
2017-11-16,pa,0.0
2017-11-17,pa,0.0
2017-11-18,pa,0.0
2017-11-19,pa,0.0
2017-11-20,pa,0.0
2017-11-21,pa,0.0
2017-11-22,pa,0.0
2017-11-23,pa,0.0
2017-11-24,pa,0.0
2017-11-25,pa,0.0
2017-11-26,pa,0.0
2017-11-27,pa,0.0
2017-11-28,pa,0.0
2017-11-29,pa,0.0
2017-11-30,pa,0.0
2017-12-01,pa,0.0
2017-12-02,pa,0.0
2017-12-03,pa,0.0
2017-12-04,pa,0.0
2017-12-05,pa,0.0
2017-12-06,pa,0.0
2017-12-07,pa,0.0005165190084146238
2017-12-08,pa,0.0005446161439584836
2017-12-09,pa,0.000534313860925735
2017-12-10,pa,0.0
2017-12-11,pa,0.0
2017-12-12,pa,0.0004753098762836293
2017-12-13,pa,0.0
2017-12-14,pa,0.0
2017-12-15,pa,0.0
2017-12-16,pa,0.0005123044380830448
2017-12-17,pa,0.0004725001627292433
2017-12-18,pa,0.0
2017-12-19,pa,0.0
2017-12-20,pa,0.0
2017-12-21,pa,0.000470158734767255
2017-12-22,pa,0.00047905616102281065
2017-12-23,pa,0.0004837390169467873
2017-12-24,pa,0.0004963827279415242
2017-12-25,pa,0.0005703718515403552
2017-12-26,pa,0.0
2017-12-27,pa,0.0
2017-12-28,pa,0.00047765130424561763
2017-12-29,pa,0.0005029387262350916
2017-12-30,pa,0.0005577281405456183
2017-12-31,pa,0.0009740340321871419
2018-01-01,pa,0.0012034939724619974
2018-01-02,pa,0.0005858252760894781
2018-01-03,pa,0.0005146458660450331
2018-01-04,pa,0.0004832707313543896
2018-01-05,pa,0.0
2018-01-06,pa,0.0
2018-01-07,pa,0.0
2018-01-08,pa,0.0
2018-01-09,pa,0.0
2018-01-10,pa,0.0
2018-01-11,pa,0.0
2018-01-12,pa,0.0
2018-01-13,pa,0.0
2018-01-14,pa,0.0
2018-01-15,pa,0.0
2018-01-16,pa,0.0
2018-01-17,pa,0.0
2018-01-18,pa,0.0
2018-01-19,pa,0.0
2018-01-20,pa,0.0
2018-01-21,pa,0.0
2018-01-22,pa,0.0
2018-01-23,pa,0.0
2018-01-24,pa,0.0
2018-01-25,pa,0.0
2018-01-26,pa,0.0
2018-01-27,pa,0.0
2018-01-28,pa,0.0
2018-01-29,pa,0.0
2018-01-30,pa,0.0
2018-01-31,pa,0.0
2018-02-01,pa,0.0
2018-02-02,pa,0.0
2018-02-03,pa,0.0
2018-02-04,pa,0.0
2018-02-05,pa,0.0
2018-02-06,pa,0.0
2018-02-07,pa,0.0
2018-02-08,pa,0.0
2018-02-09,pa,0.0
2018-02-10,pa,0.0
2018-02-11,pa,0.0
2018-02-12,pa,0.0
2018-02-13,pa,0.0
2018-02-14,pa,0.0
2018-02-15,pa,0.0
2018-02-16,pa,0.0
2018-02-17,pa,0.0
2018-02-18,pa,0.0
2018-02-19,pa,0.0
2018-02-20,pa,0.0
2018-02-21,pa,0.0
2018-02-22,pa,0.0
2018-02-23,pa,0.0
2018-02-24,pa,0.0
2018-02-25,pa,0.0
2018-02-26,pa,0.0
2018-02-27,pa,0.0
2018-02-28,pa,0.0
2018-03-01,pa,0.0
2018-03-02,pa,0.0
2018-03-03,pa,0.0
2018-03-04,pa,0.0
2018-03-05,pa,0.0
2018-03-06,pa,0.0
2018-03-07,pa,0.0
2018-03-08,pa,0.0
2018-03-09,pa,0.0
2018-03-10,pa,0.0
2018-03-11,pa,0.0
2018-03-12,pa,0.0
2018-03-13,pa,0.0
2018-03-14,pa,0.0
2018-03-15,pa,0.0
2018-03-16,pa,0.0
2018-03-17,pa,0.0
2018-03-18,pa,0.0
2018-03-19,pa,0.0
2018-03-20,pa,0.0
2018-03-21,pa,0.0
2018-03-22,pa,0.0
2018-03-23,pa,0.0
2018-03-24,pa,0.0
2018-03-25,pa,0.0
2018-03-26,pa,0.0
2018-03-27,pa,0.0
2018-03-28,pa,0.0
2018-03-29,pa,0.0
2018-03-30,pa,0.0
2018-03-31,pa,0.0
2018-04-01,pa,0.0
2018-04-02,pa,0.0
2018-04-03,pa,0.0
2018-04-04,pa,0.0
2018-04-05,pa,0.0
2018-04-06,pa,0.0
2018-04-07,pa,0.0
2018-04-08,pa,0.0
2018-04-09,pa,0.0
2018-04-10,pa,0.0
2018-04-11,pa,0.0
2018-04-12,pa,0.0
2018-04-13,pa,0.0
2018-04-14,pa,0.0
2018-04-15,pa,0.0
2018-04-16,pa,0.0
2018-04-17,pa,0.0
2018-04-18,pa,0.0
2018-04-19,pa,0.0
2018-04-20,pa,0.0
2018-04-21,pa,0.0
2018-04-22,pa,0.0
2018-04-23,pa,0.0
2018-04-24,pa,0.0
2018-04-25,pa,0.0
2018-04-26,pa,0.0
2018-04-27,pa,0.0
2018-04-28,pa,0.0
2018-04-29,pa,0.0
2018-04-30,pa,0.0
2018-05-01,pa,0.0
2018-05-02,pa,0.0
2018-05-03,pa,0.0
2018-05-04,pa,0.0
2018-05-05,pa,0.0
2018-05-06,pa,0.0
2018-05-07,pa,0.0
2018-05-08,pa,0.0
2018-05-09,pa,0.0
2018-05-10,pa,0.0
2018-05-11,pa,0.0
2018-05-12,pa,0.0
2018-05-13,pa,0.0
2018-05-14,pa,0.0
2018-05-15,pa,0.0
2018-05-16,pa,0.0
2018-05-17,pa,0.0
2018-05-18,pa,0.0
2018-05-19,pa,0.0
2018-05-20,pa,0.0
2018-05-21,pa,0.0
2018-05-22,pa,0.0
2018-05-23,pa,0.0
2018-05-24,pa,0.0
2018-05-25,pa,0.0
2018-05-26,pa,0.0
2018-05-27,pa,0.0
2018-05-28,pa,0.0
2018-05-29,pa,0.0
2018-05-30,pa,0.0
2018-05-31,pa,0.0
2018-06-01,pa,0.0
2018-06-02,pa,0.0
2018-06-03,pa,0.0
2018-06-04,pa,0.0
2018-06-05,pa,0.0
2018-06-06,pa,0.0
2018-06-07,pa,0.0
2018-06-08,pa,0.0
2018-06-09,pa,0.0
2018-06-10,pa,0.0
2018-06-11,pa,0.0
2018-06-12,pa,0.0
2018-06-13,pa,0.0
2018-06-14,pa,0.0
2018-06-15,pa,0.0
2018-06-16,pa,0.0
2018-06-17,pa,0.0
2018-06-18,pa,0.0
2018-06-19,pa,0.0
2018-06-20,pa,0.0
2018-06-21,pa,0.0
2018-06-22,pa,0.0
2018-06-23,pa,0.0
2018-06-24,pa,0.0
2018-06-25,pa,0.0
2018-06-26,pa,0.0
2018-06-27,pa,0.0
2018-06-28,pa,0.0
2018-06-29,pa,0.0
2018-06-30,pa,0.0
2018-07-01,pa,0.0
2018-07-02,pa,0.0
2018-07-03,pa,0.0
2018-07-04,pa,0.0
2018-07-05,pa,0.0
2018-07-06,pa,0.0
2018-07-07,pa,0.0
2018-07-08,pa,0.0
2018-07-09,pa,0.0
2018-07-10,pa,0.0
2018-07-11,pa,0.0
2018-07-12,pa,0.0
2018-07-13,pa,0.0
2018-07-14,pa,0.0
2018-07-15,pa,0.0
2018-07-16,pa,0.0
2018-07-17,pa,0.0
2018-07-18,pa,0.0
2018-07-19,pa,0.0
2018-07-20,pa,0.0
2018-07-21,pa,0.0
2018-07-22,pa,0.0
2018-07-23,pa,0.0
2018-07-24,pa,0.0
2018-07-25,pa,0.0
2018-07-26,pa,0.0
2018-07-27,pa,0.0
2018-07-28,pa,0.0
2018-07-29,pa,0.0
2018-07-30,pa,0.0
2018-07-31,pa,0.0
2018-08-01,pa,0.0
2018-08-02,pa,0.0
2018-08-03,pa,0.0
2018-08-04,pa,0.0
2018-08-05,pa,0.0
2018-08-06,pa,0.0
2018-08-07,pa,0.0
2018-08-08,pa,0.0
2018-08-09,pa,0.0
2018-08-10,pa,0.0
2018-08-11,pa,0.0
2018-08-12,pa,0.0
2018-08-13,pa,0.0
2018-08-14,pa,0.0
2018-08-15,pa,0.0
2018-08-16,pa,0.0
2018-08-17,pa,0.0
2018-08-18,pa,0.0
2018-08-19,pa,0.0
2018-08-20,pa,0.0
2018-08-21,pa,0.0
2018-08-22,pa,0.0
2018-08-23,pa,0.0
2018-08-24,pa,0.0
2018-08-25,pa,0.0
2018-08-26,pa,0.0
2018-08-27,pa,0.0
2018-08-28,pa,0.0
2018-08-29,pa,0.0
2018-08-30,pa,0.0
2018-08-31,pa,0.0
2018-09-01,pa,0.0
2018-09-02,pa,0.0
2018-09-03,pa,0.0
2018-09-04,pa,0.0
2018-09-05,pa,0.0
2018-09-06,pa,0.0
2018-09-07,pa,0.0
2018-09-08,pa,0.0
2018-09-09,pa,0.0
2018-09-10,pa,0.0
2018-09-11,pa,0.0
2018-09-12,pa,0.0
2018-09-13,pa,0.0
2018-09-14,pa,0.0
2018-09-15,pa,0.0
2018-09-16,pa,0.0
2018-09-17,pa,0.0
2018-09-18,pa,0.0
2018-09-19,pa,0.0
2018-09-20,pa,0.0
2018-09-21,pa,0.0
2018-09-22,pa,0.0
2018-09-23,pa,0.0
2018-09-24,pa,0.0
2018-09-25,pa,0.0
2018-09-26,pa,0.0
2018-09-27,pa,0.0
2018-09-28,pa,0.0
2018-09-29,pa,0.0
2018-09-30,pa,0.0
2018-10-01,pa,0.0
2018-10-02,pa,0.0
2018-10-03,pa,0.0
2018-10-04,pa,0.0
2018-10-05,pa,0.0
2018-10-06,pa,0.0
2018-10-07,pa,0.0
2018-10-08,pa,0.0
2018-10-09,pa,0.0
2018-10-10,pa,0.0
2018-10-11,pa,0.0
2018-10-12,pa,0.0
2018-10-13,pa,0.0
2018-10-14,pa,0.0
2018-10-15,pa,0.0
2018-10-16,pa,0.0
2018-10-17,pa,0.0
2018-10-18,pa,0.0
2018-10-19,pa,0.0
2018-10-20,pa,0.0
2018-10-21,pa,0.0
2018-10-22,pa,0.0
2018-10-23,pa,0.0
2018-10-24,pa,0.0
2018-10-25,pa,0.0
2018-10-26,pa,0.0
2018-10-27,pa,0.0
2018-10-28,pa,0.0
2018-10-29,pa,0.0
2018-10-30,pa,0.0
2018-10-31,pa,0.0
2018-11-01,pa,0.0
2018-11-02,pa,0.0
2018-11-03,pa,0.0
2018-11-04,pa,0.0
2018-11-05,pa,0.0
2018-11-06,pa,0.0
2018-11-07,pa,0.0
2018-11-08,pa,0.0
2018-11-09,pa,0.0
2018-11-10,pa,0.0
2018-11-11,pa,0.0
2018-11-12,pa,0.0
2018-11-13,pa,0.0
2018-11-14,pa,0.0
2018-11-15,pa,0.0
2018-11-16,pa,0.0
2018-11-17,pa,0.0
2018-11-18,pa,0.0
2018-11-19,pa,0.0
2018-11-20,pa,0.0
2018-11-21,pa,0.0
2018-11-22,pa,0.0
2018-11-23,pa,0.0
2018-11-24,pa,0.0
2018-11-25,pa,0.0
2018-11-26,pa,0.0
2018-11-27,pa,0.0
2018-11-28,pa,0.0
2018-11-29,pa,0.0
2018-11-30,pa,0.0
2018-12-01,pa,0.0
2018-12-02,pa,0.0
2018-12-03,pa,0.0
2018-12-04,pa,0.0
2018-12-05,pa,0.0
2018-12-06,pa,0.0
2018-12-07,pa,0.0
2018-12-08,pa,0.0
2018-12-09,pa,0.0
2018-12-10,pa,0.0
2018-12-11,pa,0.0
2018-12-12,pa,0.0
2018-12-13,pa,0.0
2018-12-14,pa,0.0
2018-12-15,pa,0.0
2018-12-16,pa,0.0
2018-12-17,pa,0.0
2018-12-18,pa,0.0
2018-12-19,pa,0.0
2018-12-20,pa,0.0
2018-12-21,pa,0.0
2018-12-22,pa,0.0
2018-12-23,pa,0.0
2018-12-24,pa,0.0
2018-12-25,pa,0.0
2018-12-26,pa,0.0
2018-12-27,pa,0.0
2018-12-28,pa,0.0
2018-12-29,pa,0.0
2018-12-30,pa,0.0
2018-12-31,pa,0.0
2019-01-01,pa,0.0
2019-01-02,pa,0.0
2019-01-03,pa,0.0
2019-01-04,pa,0.0
2019-01-05,pa,0.0
2019-01-06,pa,0.0
2019-01-07,pa,0.0
2019-01-08,pa,0.0
2019-01-09,pa,0.0
2019-01-10,pa,0.0
2019-01-11,pa,0.0
2019-01-12,pa,0.0
2019-01-13,pa,0.0
2019-01-14,pa,0.0
2019-01-15,pa,0.0
2019-01-16,pa,0.0
2019-01-17,pa,0.0
2019-01-18,pa,0.0
2019-01-19,pa,0.0
2019-01-20,pa,0.0
2019-01-21,pa,0.0
2019-01-22,pa,0.0
2019-01-23,pa,0.0
2019-01-24,pa,0.0
2019-01-25,pa,0.0
2019-01-26,pa,0.0
2019-01-27,pa,0.0
2019-01-28,pa,0.0
2019-01-29,pa,0.0
2019-01-30,pa,0.0
2019-01-31,pa,0.0
2019-02-01,pa,0.0
2019-02-02,pa,0.0
2019-02-03,pa,0.0
2019-02-04,pa,0.0
2019-02-05,pa,0.0
2019-02-06,pa,0.0
2019-02-07,pa,0.0
2019-02-08,pa,0.0
2019-02-09,pa,0.0
2019-02-10,pa,0.0
2019-02-11,pa,0.0
2019-02-12,pa,0.0
2019-02-13,pa,0.0
2019-02-14,pa,0.0
2019-02-15,pa,0.0
2019-02-16,pa,0.0
2019-02-17,pa,0.0
2019-02-18,pa,0.0
2019-02-19,pa,0.0
2019-02-20,pa,0.0
2019-02-21,pa,0.0
2019-02-22,pa,0.0
2019-02-23,pa,0.0
2019-02-24,pa,0.0
2019-02-25,pa,0.0
2019-02-26,pa,0.0
2019-02-27,pa,0.0
2019-02-28,pa,0.0
2019-03-01,pa,0.0
2019-03-02,pa,0.0
2017-04-17,pe,0.028571977134551094
2017-04-18,pe,0.04634247879485766
2017-04-19,pe,0.04927441488885944
2017-04-20,pe,0.046461423335326664
2017-04-21,pe,0.04627504566955239
2017-04-22,pe,0.04909037865104716
2017-04-23,pe,0.04224638471815529
2017-04-24,pe,0.03797187383074941
2017-04-25,pe,0.03715518375760788
2017-04-26,pe,0.03606501489850612
2017-04-27,pe,0.035512906185069276
